computed tomography and chest,computed tomography and lung,computed tomography and brain,computed tomography and abdominal,computed tomography and artery,computed tomography and lobe,computed tomography and liver,computed tomography and abdomen
,,,,coronal computed tomography angiography image demonstrating bony dehiscence at the sphenoid segment of the internal carotid artery (white arrow),,,
,,,abdominal computed tomography showing dilated common bile duct (arrow),,,,
computed tomography scan of the chest showing the tumour thrombus (th) in the right atrium.,,,,,,,
,,computed tomography image: transverse section of the brain 1 month after the onset of illness. this section shows the infarctions of the right cerebral cortex,,,,,
"chest computed tomography (ct) scan of a 59-year-old patient, ex-smoker, retired farmer with evening fever for 2 weeks, weight loss, and pleuritic pain. chest radiograph with nodular lesion in the left inferior lobe. chest ct with juxta-pleural lesion in the left inferior lobe. a thoracotomy biopsy was performed. the histopathologic analysis showed granulomatous processes with areas of necrosis and fungus consistent with paracoccidioides brasiliensis, confirmed by fungus growth in sabouraud agar.",,,,,,,
"chest computed tomography scan. the arrow indicates a malignant bone tumor, such as chondrosarcoma or osteogenic sarcoma, with an accompanying pathologic fracture on the left clavicle.",,,,,,,
,,,,,,,"computed tomography (ct) scan of abdomen/pelvis, axial view showing a right colon (hepatic flexure) mass invading the second portion of the duodenum and the right kidney. areas of interest outlined, and arrow pointing at the hepatic flexure mass."
,,,,,,computed tomography (ct) of the abdomen showing a large liver abscess.,
,,,,"ct pulmonary angiography showing hypodense filling defects in right and left pulmonary artery.abbreviation: ct, computed tomography.",,,
myelomatous pleural effusion on chest computed tomography.,,,,,,,
axial view of patient’s contrast-enhanced chest computed tomography. mediastinal windows of thorax ct scan revealed a homogeneous cyst.,,,,,,,
"axial nonenhanced chest ct scan.notes: this chest ct scan shows air dissecting through the mediastinal spaces (down arrow) and the subcutaneous soft tissue (right directional arrow). air is also noted within the extradural space in the lower cervical and the upper thoracic spine (up arrow).abbreviation: ct, computed tomography.",,,,,,,
,,,abdominal computed tomography scan of a cystic lesion anterior to the pancreatic tail adjoining the splenic flexure and colonic diverticulosis.,,,,
,,,"abdominal computed tomography scan, axial view, showing apparent hepatomegaly and a single kidney.",,,,
"computed tomography scan (axial section) of thorax showing a large heterogeneously enhancing soft tissue mass lesion in the right perihilar region involving right lower lobe extending into the mediastinum with loss of fat planes with esophagus, aorta, and right crus of the diaphragm. there is no chest wall or pleural involvement",,,,,,,
,,,,,,"computed tomography (ct) with contrast demonstrated a 11 mm low-density lesion with mild ring enhancement on the rim in the arterial phase, located in the liver segment vi.",
,,,,,,,"computed tomography of the abdomen and pelvis: the superior mesenteric vein (smv) is obliterated, with no visible normal smv present. instead, the veins of the small intestine and colon drain into collateral pathways, indicating chronic venous occlusion."
,,,,,,,computed tomography of the abdomen after radiation therapy showing partial remission.
chest computed tomography scan (scale w500:l50): pulmonary windows. axial view: bilateral lung miliary pattern (arrows) with little bilateral pleural effusion.,,,,,,,
"chest computed tomography (ct) scan of a 70-year-old patient, retired farmer, smoker, alcoholic exhibits symptoms compatible with chronic obstructive pulmonary disease, progressing with loss of weight, cough, hemoptysis, and increased dyspnea. chest radiograph with right perihilar opacity. chest ct confirmed the finding. fibrobronchoscopy with endobronchial biopsy of the lesion was performed and showed the presence of acid-fast bacilli, with confirmation of mycobacterium tuberculosis in culture media.",,,,,,,
,,,abdominal computed tomography shows a 6.5 cm sized multiloculated cystic mass in left retroprertoneal space just below spleen.,,,,
,,computed tomography scan of brain without contrast showing brain atrophy disproportionately advanced for patient’s age. arrows pointing to areas of atrophy,,,,,
"female, 69-year-old. computed tomography examination of the chest. solid cystic mass in the upper pole of the right hilum",,,,,,,
computed tomography scan of chest shows large hypoattenuated mass in the right hemithorax.,,,,,,,
,,,abdominal computed tomography scan showing non-invaded renal veins.,,,,
computed tomography-chest: right lung fibrosis and volume loss,,,,,,,
,,,,,,,computed tomography scan of the abdomen showing the distal colon collapsed with a transition point in the mid abdomen suggestive of a volvulus or band.
patient’s chest computed tomography on admission,,,,,,,
chest computed tomography shows areas of ground-glass attenuation and a reticular micronodular appearance in both lung fields.,,,,,,,
,,,abdominal computed tomography of the abdomen showing an ileocecal wall thickening,,,,
,,,,,,,a computed tomography scan of the abdomen revealed bilateral inguinal lymph node metastasis. the white arrow indicates a 2.1-cm round peripheral rim-enhancing lymph node in the left inguinal area.
,,,,,"radiological presentation of an arachnoid cyst (ac). computed tomography (ct) scan of a large, left-sided temporal ac. note the splitting of the sylvian fissure and the compression of the frontal and temporal lobes, all classical features of a galassi type 3 cyst [10]. the midline is displaced 6 mm to the right. note the enlargement of the left cranial vault suggesting that the ac was present before the neurocranium was fully developed.",,
,,,"computed tomography showing a 13 × 10 × 16 cm abscess (a), compressing the liver (l); abdominal aorta (ao); kidney (k); spleen (sp); stomach (st).",,,,
,,,,,,,axial contrast-enhanced computed tomography image of the abdomen showing multiple hypodense masses in the left kidney
computed tomography of the chest shows the intraluminal occlusion in the left main bronchus causing left lung collapse (coronal view).,,,,,,,
chest angio-computed tomography revealing hypoplasia/agenesis of the right pulmonary artery (white arrows) and hyperinflation of the pulmonary parenchyma (red arrows).,,,,,,,
chest computed tomography showing a right hilar mass involving mediastinal structures.,,,,,,,
computed tomography angiography of the chest showed diffuse abnormal wall thickening of the descending thoracic aorta.,,,,,,,
computed tomography of the chest (lung window) showing a small focal consolidation within the posterior segment of the right lower lobe (arrow) and mild pleural effusion (arrowheads).,,,,,,,
,,,"opacified urinary bladder with excreted contrast. oral contrast-enhanced computed tomography performed over 10 hours after the initial iv contrast-enhanced computed tomography, which demonstrates persistent upper abdominal pneumoperitoneum, ascites, and excreted iv contrast opacifying the urinary bladder.",,,,
,,,,,,,computed tomography scan abdomen and pelvis showing recurrent benign multicystic peritoneal mesothelioma as paracolonic mass.
,,,,,,,computed tomography abdomen and pelvis with oral contrast demonstrating target-shaped lesion in the right lower quadrant indicative of ileocecal intussusception.
"chest computed tomography scan (september 9th, 2011) of case 2 showed the lesion in right lung had markedly decreased and the cavity disappeared.",,,,,,,
,,,,,,"computed tomography of abdomen and pelvis. the liver is enlarged, measuring up to 17 cm in width and craniocaudal dimension. the contour is smooth. the hepatic parenchyma is homogenous without a focal mass. there is no intrahepatic biliary dilatation. the portal and hepatic venous systems are patent and nondilated.",
,,,,,,,"computed tomography scan of the abdomen showing bilateral hydronephrosis and hydroureters. computed tomography image showing bilateral hydronephrosis and hydroureters due to bladder outlet obstruction. the patient's creatinine was significantly elevated from post-renal failure. after catheterization, creatinine normalized."
,preoperative image. hypermetabolic lesion considered to be a distant metastasis in the left upper lung was detected on the 18-f-fluorodeoxyglucose positron emission tomography-computed tomography scan.,,,,,,
,,,abdominal computed tomography. cystic mass (asterisk) between the cecum and the right parietocolic recess,,,,
,,,,,,,computed tomography scan of the abdomen showing a clot within the inferior vena cava.
,high-resolution computed tomography (hrct) of the lung. a 13 mm nodule in seen in the right middle pulmonary lobe.,,,,,,
,,,,,,,"contrast-enhanced computed tomography scan showing axial section of the patient’s upper abdomen. note the peri-portal hypodensity at the level of the hilum, which is confined to the main portal veins and the first-order branches, consistent with peri-portal lymphedema."
positron emission tomography-computed tomography scan of the chest. a positron emission tomography-computed tomography scan showed intense 18f-fluorodeoxyglucose uptake in the nodular shadow with a maximum standard uptake value of 13.9,,,,,,,
,,,"abdominal computed tomography shows appendiceal wall thickening, suggesting appendicitis with microperforation and abscess formation (arrow, abscess).",,,,
,,,,computed tomography (ct) angiogram shows bilateral renal artery stenosis. rt. kidney is atrophied with multifocal renal artery stenosis.,,,
"computed tomography chest showing a large, lobulated, homogenous soft tissue anterior mediastinal mass (marked t). fat planes with the superior vena cava, brachiocephalic vein and pericardium are maintained",,,,,,,
computed tomography of the chest showing the right breast nodule with irregular margins,,,,,,,
,"computed tomography scanner after intra-venous injection of iodinated contrast medium showing a left enhanced and dilated paravertebral vascular structure with intraforaminal, intraspinal and extradural extension (red arrow). 1: lung; 2: aorta; 3: vertebra; 4: medulla; blue arrow: epidural space.",,,,,,
chest computed tomography: anterior mediastinal mass on right and left main stem bronchi,,,,,,,
,,,,,computed tomography scan - large heterogenous mass lesion in anterosuperior mediastinum contiguous with small nodule in the inferior left lobe of thyroid,,
,,,abdominal computed tomography scan showing retroperitoneal air surrounding the right kidney.,,,,
"chest computed tomography of left lower lobe superior segment cavitary lesion with air fluid level, largest diameter 5.59 cm.",,,,,,,
,,,,,,,"oblique sagittal reformat of computed tomography of abdomen, performed on 19 june 2007 revealed herniation of vesicostomy. (arrow)."
imaging study. computed tomography of the chest reveals a 2.0 × 1.6 cm mass and a stable nodule in the left lower lobe.,,,,,,,
contrast-enhanced computed tomography scan of chest in a woman with uterine arteriovenous malformation and glue embolization. the axial image of computed tomography chest shows the presence of linear hyperdensities within the segmental branches of bilateral pulmonary artery (arrow) suggesting glue embolization in the pulmonary artery.,,,,,,,
,,,,"coronary reconstruction of contrast-enhanced computed tomography scan. the 2 small white arrows from left to right show the other bronchial aneurysm and phrenic artery aneurysm, respectively.",,,
,,,"axial contrast-enhanced computed tomography image through the mid-abdomen showing the left kidney (k) with an infiltrating, heterogeneous inflammatory mass (arrowheads) involving the anterior and posterior pararenal spaces with extension through the posterior abdominal wall and skin",,,,
,,,,,,,third computed tomography (ct) scan of the abdomen. the jejunal loops remain edematous but no further intussusceptions.
,,,abdominal and pelvic computed tomography findings showing a huge mass extending into the gastric fundus. an approximately 7.5-cm sized irregular infiltrative solid mass with multiple septated cystic portions originating from the pancreas had invaded the gastric body and extended to the gastric fundus (arrow).,,,,
chest computed tomography showing pulmonary embolism.,,,,,,,
,,,,axillary computed tomography scan shows the expansion of the dissection to the iliac artery.,,,
,,,,,,,preoperative enhanced computed tomography (ct) of the abdomen showing a 5 cm round-shaped lesion (white arrow) which that was diagnosed as a urachal cystadenoma.
,,,,,,,computed tomography scan showing a low-density cystic mass (4 × 10 cm) with an enhanced margin in the mid-abdomen.
,,,abdominal computed tomography at the time of recurrence. multiple liver metastases with portal thrombosis were found 8 weeks after surgery.,,,,
,,,,,,,"abdomen and pelvis computed tomography (ct) scan revealed a 6.0-centimeter mass (arrow) involving linea alba, bilateral rectus abdominis, and subcutaneous fat. the mass was not attached to any organs. also noted was prominent left external iliac and inguinal lymphadenopathy."
"high resolution computed tomography (hrct) of the chest showing hilar lymphadenopathy (arrow) and diffuse reticular nodular lesions over bilateral lung, with left residule pneumothorax and subcutaneous emphysema over left chest wall.",,,,,,,
computed tomography images before treatment. a chest computed tomography scan before treatment shows right pleural diffuse thickening (arrows).,,,,,,,
,,,abdominal computed tomography findings. the imaging indicates a mature cystic teratoma of the left ovary and right subhepatic space,,,,
contrast enhanced computed tomography scan of chest showing sub-carinal lymphadenopathy. (arrow indicates sub-carinal lymphadenopathy).,,,,,,,
,,,,,,,computed tomography scan of the abdomen: nodular masses in the right kidney associated with a large lumboaortic adenopathic mass.
,,,,,,,computed tomography of abdomen showing mass arising from lower pole of kidney measuring 20×12×11.5 cm which shows areas of haemorrhage and necrosis.
,,,,,,,"a computed tomography scan of the abdomen showing diffuse lymphadenopathy along the para-aortic (arrow), aortocaval (arrowhead), both renal hilar, obturator, and inguinal lymph nodes."
computed tomography scan of the chest:soft tissue mass lesion in posterior chest wall with thorax extension accompanied by pleural thickening,,,,,,,
,,,abdominal computed tomography scan reveals an enhanced mass in the upper pole of the left kidney and an enlarged paraaortic lymph node.,,,,
,,unenhanced brain computed tomography scan (axial view): ectopic multiple gross calcifications of the tentorium are visible.,,,,,
chest computed tomography scan showing a mass in the right lung,,,,,,,
,,,coronal reformatted multislice abdominal computed tomography displaying a terminal ileum segment in the right-lower quadrant with marked thickening when compared to the adjacent ileal segments and showing mild enhancement after oral and intravenous contrast agent administration.,,,,
,,,computed tomography of abdomen demonstrating left-sided lower pole renal tumour (highly suspicious of renal cell carcinoma) together with large abdominal aortic aneurysm,,,,
,,,upper abdominal computed tomography scan revealing an abscess of 7 cm in the right liver lobe with a small margin of liver tissue to the right hemidiaphragm and subcapsular extension,,,,
,,,,,computed tomography showing large left lower lobe consolidation.,,
,,,computed tomography angiogram of abdomen and pelvis. 1 intra-abdominal pregnancy. 2 hematoma in cul-de-sac. 3 uterus,,,,
,,,postoperative abdominal pelvic computed tomography. massive fluid collection was noted in the intraperitoneal cavity (asterisks).,,,,
,,,,,"contrast-enhanced computed tomography thorax (mediastinal window) revealed a mass lesion in all segments of the right lower lobe and alveolar consolidation in posterior segment of right lower lobe and right middle lobe, multifocal consolidation in the right upper lobe and smooth contoured nodules in the left lower lobe",,
,,,,,,"computed tomography scan of abdomen showing multiple, hypodense, cystic lesions of varying sizes scattered throughout liver parenchyma s/o abscesses",
intravenous contrast enhanced computed tomography of the chest showing severe calcifications (arrows) of both aortic (a) and mitral (b) valves.,,,,,,,
,,,,computed tomography scan show the ischemic liver necrosis after the right hepatic artery embolization.,,,
"computed tomography scan of the chest demonstrates widespread bilateral lung infiltrate, with centrilobular small nodules and tree‐in‐bud appearance peripherally, consistent with panbronchiolitis.",,,,,,,
,,,"abdominal computed tomography (ct) revealing submucosal air-fluid cysts. arrows demarcate submucosal gas within the wall of the left colon, pneumatosis coli.",,,,
,"computed tomography of the thorax showed a soft tissue density nodule with spiculated margins and vascular convergence in the lower lobe, measuring 3 × 2 cm, in the right lung.",,,,,,
,,,,,,,coronal image of contrast enhanced computed tomography of abdomen and pelvis showing the cystic mass adherent to the psoas muscle.
computed tomography of the chest showing extensive diffuse irregular nodular and airspace opacities mainly affecting the right middle lobe.,,,,,,,
,,,,"computed tomography (ct) scan that was performed six months after surgery, revealed the patency of the splenic artery and vein.",,,
computed tomography of the chest depicting filling defects in the pulmonary arterial vasculature secondary to pulmonary embolism.,,,,,,,
"computed tomography scan of the chest. transverse section obtained at the level of the clavicle, showing an extensive mass isodense to fat in the posterior neck, trapezius, and deltoid regions, with no evidence of infiltration of adjacent structutres",,,,,,,
chest computed tomography (ct) image showing pneumomediastinum and bilateral diffuse ground glass opacity (ggo) lung infiltration in the peribronchial area in both lower lung fields in the initial phase observed in a fatal case (28 years old and pregnant female).,,,,,,,
computed tomography of the chest with contrast showing a linear hypodensity within the main pulmonary artery suggestive of an intimal dissection flap of the trunk of the main pulmonary artery without dilation.,,,,,,,
,,,,computed tomography demonstrating an air embolism in the left middle cerebral artery distribution (arrow),,,
,,,abdominal ct findings. computed tomography shows aggravated abnormal wall thickening at the anastomosis site in the small bowel.,,,,
contrast-enhanced computed tomography image of the upper chest shows a peripherally - enhancing lesion with central low attenuation in subcutaneous tissue of the right suprascapular region (arrow),,,,,,,
,,,,computed tomography angiography image of the right groin demonstrates a large pseudoaneurysm of right common femoral artery and patent endovascular aortic repair stent graft,,,
,,,,,,,computed tomography (ct) of the abdomen and pelvis revealed pneumatosis of the transverse colon and a small amount of free air adjacent to the lesser sac.
chest computed tomography showed a relapse of the left-sided pleural effusion associated with a thickening of the parietal pleura seven months after the first event.,,,,,,,
coronal computed tomography (ct) chest showing acute respiratory distress syndrome (ards).reconstituted coronal ct chest illustrating right-sided bullous disease and left-sided apical bullous disease (white arrows). also shown is left-sided consolidation with minimal right-sided consolidation consistent with ards (black arrows).,,,,,,,
,,,"49-year-old lady with complaints of bloating sensation in the abdomen and a steadily increasing abdominal girth, which was subsequently diagnosed as angiomyolipoma of left kidney. contrast enhanced computed tomography scan axial section film of abdomen reveals a lipomatous neoplasm 40 cm × 24 cm × 10 cm in dimension (hu < –20 hu) replacing the entire left kidney, while displacing the rest of the abdominal contents (arrows) toward the other side of the midline.",,,,
,,,"abdominal computed tomography enhanced scan (july 7th, 2014) of case 2 revealed multiple metastases in the right lobe of the liver.",,,,
computed tomography of chest showed aortic intramural hematoma (arrow).,,,,,,,
,,,"abdominal computed tomography showed a huge, ruptured hepatocellular carcinoma with haemoperitoneum.",,,,
preoperative chest computed tomography shows massive pleural effusion and passive atelectasis in the right middle and lower lobe.,,,,,,,
chest computed tomography scan without contrast showing polypoid endoluminal lesion in the proximal right trachea (arrow).,,,,,,,
,,"computed tomography scan of brain demonstrating the sunken bone flap into the depths, compressing the brain parenchyma and causing midline shift and mass effect",,,,,
computed tomography scan of the chest revealing resolution of nodule at 3 months.,,,,,,,
,,,,,,,coronal view of the computed tomography (ct) of the abdomen showing grossly dilated thickened small bowel loops up to the region of right iliac fossa.
"giant pulmonary hydatid cyst. axial computed tomography of chest (mediastinal window) reveals fluid containing giant cyst measuring 14.4 × 9.3 cm (white arrows) with a thick-enhancing wall (1.29 cm), (red arrow).",,,,,,,
interstitial pulmonary fibrosis in our patient's computed tomography scan of the chest.,,,,,,,
,,"axial noncontrast computed tomography of the brain revealed an acute, rounded hyperdense lesion in the region of the left thalamus and likely abutting the posterior limb of the internal capsule (white arrow), corresponding to a small acute hemorrhage",,,,,
,,,abdominal computed tomography showed a hepatomegaly and hepatosteatosis.,,,,
,,,"computed tomography scan of a 29 year old man with klebsiella pneumoniae liver abscess. abdominal computed tomography scan showing a 10 cm diameter klebsiella related abscess. notice, as a distinctive feature, the hypodense lesion with internal septa and irregular margins.",,,,
,computed tomography (ct) scan showing an irregular mass in the right lung field. this lesion was initially diagnosed as a cryptogenic organizing pneumonia.,,,,,,
,,,sagittal view of abdominal computed tomography (ct) examination of the patient. this abdominal ct scan shows a large retroperitoneal mass displacing the left kidney inferiorly and the spleen superiorly.,,,,
,,,,computed tomography image of a tumor in the pancreatic head which surrounds the superior mesenteric artery (arrow: “unresectable”).,,,
,,,"computed tomography revealed the presence of a large soft tissue mass, which occupied the abdominal-pelvic cavity (arrow). the density of the mass was heterogeneous and slightly lower than the density of the liver. certain strip-like lower density images were observed in the mass. the mass boundary was defined. the intestines were gathered at the back of the abdominal cavity. a large segment of the bowel was embedded in the mass.",,,,
,,,,,,,computed tomography scan of abdomen showing discontinuity of the anterior wall of the gastric antrum with pneumoperitoneum.
,an axial section of the treatment planning computed tomography scan fused with positron emission tomography. a right upper lobe lung mass can be seen.,,,,,,
,,,,,,contrast-enhanced computed tomography of the abdomen and the pelvis in soft tissue window demonstrates multiple heterogeneous hypodense lesions in the liver with peripheral heterogeneous ring enhancement.,
"chest computed tomography. there are multiple small nodules along both the interlobar fissures and peribronchial areas in the right lower lobe (yellow cycle) and in the lingular segment of the left upper lobe, suggestive of early parenchymal involvement of the sarcoidosis. there are several small to borderline-enlarged lymph nodes in both the hilar and interlobar nodal areas.",,,,,,,
,,,,,,,computed tomography of the abdomen and pelvisleft heterogenous adrenal gland mass concerning for hemorrhage
,,,abdominal computed tomography (ct) scan shows a 4 cm sized low attenuating mass-like lesion in the stomach.,,,,
case 1. chest computed tomography shows 4-cm sized mediastinal cystic mass adjacent to left side of the esophagus. the mass was suspected to be an esophageal duplication cyst or a bronchogenic cyst.,,,,,,,
,,,abdominal computed tomography revealing the site of the obstruction.,,,,
,,,,,,,computed tomography scan of the abdomen at admission
computed tomography shows 2 cm enhancing mass on right side chest wall.,,,,,,,
,,preoperative brain computed tomography (ct) image showing a calcified cystic mass in the pineal gland (a),,,,,
,,,,,,,axial contrast-enhanced computed tomography section of abdomen showing heterogeneously enhancing asymmetric wall thickening involving the rectum (t2 lesion) marked by arrow
,,,,sagittal computed tomography angiography image of the right groin demonstrates a large pseudoaneurysm (p) communicating with the right superficial femoral artery (sfa) through a pseudoaneurysm neck (n). common femoral artery (cfa). profunda femoris artery (pfa). active bleeding (a).,,,
,,,,,,,computed tomography scan of the abdomen 4 months after completion of chemotherapy showing complete resolution of the previously noted gastric tumor.
,,computed tomography of brain with “open ring sign“ indicated by circle.,,,,,
computed tomography on the seventh day showing intrathoracic presence of bowel (colon transversum) with feces (arrow) and a basal chest tube.,,,,,,,
,,,abdominal computed tomography showing an occupying lesion in the left seminal vesicle.,,,,
,,,abdominal computed tomography (ct) showing a hypodense lesion in the right lobe of the liver.,,,,
,,,abdominal computed tomography showing a 19mm right adrenal tumor.,,,,
,,,,computed tomography angiograph of the patient showing a small aneurysm proximal to the origin of the left subclavian artery (white arrow),,,
,,computed tomography of the brain showing right subdural hematoma,,,,,
,,,(case #3) computed tomography of the abdomen showing right upper quadrant abdominal pseudocyst (arrow),,,,
"chest ct revealed a 3.7 cm osteolytic change mass lesion with destruction of the right 9th rib, with osteolytic change (arrow). there was no parenchymal disease, mediastinal, hilar, or axillar lymphadenopathy. there was also no other primary lesion evident in the chest ct scan. ct, computed tomography.",,,,,,,
,,,"abdominal computed tomography. a swelling of the pancreas with adjacent f luid collection, suggestive of acute pancreatitis (arrow), was noted.",,,,
"contrast-enhanced computed tomography of the chest (lung window), showing areas of consolidation (black arrows) in both lungs, suggesting aspiration pneumonia",,,,,,,
,,,,,"computed tomography demonstrating persistent esophageal leakage of contrast from the lower portion of his esophageal stent with filling of the right lobe bronchus, consistent with a bronchopulmonary fistula.",,
,,,computed tomography of the patient’s abdomen with splenic rupture and evidence of intra-abdominal bleeding,,,,
,,,abdominal computed tomography scan showing enlargement of the pancreatic head (arrows) indicative of a tumor either in the pancreatic head or in the periampullary region. d = duodenum.,,,,
chest computed tomography (ct) examination of the patient. this chest ct showed pleural effusion on the right pulmonary base.,,,,,,,
,,,,,computed tomography of the neck-coronal. bulky left thyroid gland lobe displacing the branching arteries of the aortic arch and deviating the trachea to the right.,,
,,,,computed tomography angiography showing the medial clavicle (c) compressing the subclavian artery (s) with significantly reduced volume (arrow),,,
"computed tomography of the chest, sixth postoperative day.",,,,,,,
"chest computed tomography revealed a 2.7×2.3 cm-sized well-defined lobulated mass in the superior segment of the left lower lobe, abutting on the parietal pleura.",,,,,,,
,,,,,,"on the computed tomography imaging, taken at the 6 months later from the bypass repair operation, the liver showed similar attenuation with the spleen, suggesting the improvement of non-alcoholic steatohepatitis.",
,,,,,select axial image of computed tomography showing ischemic necrosis of the left lobe of the liver and infarction of the splenic parenchyma post prosthetic graft occlusion.,,
chest computed tomography with a dense consolidative infiltrate in the right upper lobe with smaller patchy infiltrates in the left upper lobe.,,,,,,,
,,axial computed tomography brain: postburr hole drainage: left temporal arachnoid cyst revealed,,,,,
"sagittal reformatted ct scan images of chest.notes: this chest scan demonstrates air within the extradural space in the lower cervical and upper thoracic spine (arrows).abbreviation: ct, computed tomography.",,,,,,,
,,,,,,,computed tomography of the abdomen showing a large cystic mass with solid components in the body-tail of the pancreas (case number 13).
high resolution computed tomography chest carried out at 1 month interval shows clearing of the reticulation and restoration of normal architecture,,,,,,,
"a 27-year-old female patient with a history of exposure to mold. axial high-resolution computed tomography scans of the chest (lung window) at the level of the lower lobes showing extensive ground-glass opacities (asterisks), with overlapping foci of lobular air trapping (arrows).",,,,,,,
axial computed tomography (ct) of the chest on admission.a large bulla (black arrow) occupying the right hemithorax.,,,,,,,
"computed tomography showing bilateral breast densities, showing nearly symmetric involvement of the entirety of each breast with no apparent chest wall or skin involvement.",,,,,,,
,,,,computed tomography angiogram (axial view) revealing the double-barrel sign of the dissected superior mesenteric artery.,,,
,,,gammagraphic study with red blood cells and tc99m with image of abdominal computed tomography overlapped.,,,,
,computed tomography-guided fine-needle biopsy of the tumor in the upper lobe of the right lung,,,,,,
,,computed tomography scan showing reversal of the sunken brain contour and the midline shift after an autologous cranioplasty repair of the skull defect.,,,,,
,,,,,,,contrast-enhanced computed tomography scan of the abdomen showing a diffuse circumferential thickening of the distal pyloric antrum of the stomach with a few ulcerative areas
f computed tomography of the chest showing multiple random nodules diffusely distributed in both the lung fields,,,,,,,
non-contrast computed tomography of chest showing erosion of the right medial clavicle (arrow) with overlying soft tissue swelling (arrow head).,,,,,,,
computed tomography (ct) of chest showing mediastinal mass and mediastinal lymphadenopathy.,,,,,,,
,computed tomography scan shows bilateral pleural effusion with passive atelectasis of adjacent lung parenchyma and irregular soft tissue density and air bubble in anterior mediastinum suggesting mediastinitis. red line indicates a displacement of the tip of the central venous catheter out of the superior vena cava.,,,,,,
axial chest computed tomography slide showing peripheral ground glass appearance with honeycombing,,,,,,,
,,,patient 2: abdominal computed tomography (ct) revealing large retroperitoneal mass,,,,
chest computed tomography scan showing multiple consolidations in both lung and a cavity in the left upper lobe.,,,,,,,
,,"computed tomography scan brain plain showing hyperdense, well-defined lesion in the right posterior frontal region",,,,,
,,,,,contrast-enhanced computed tomography of abdomen showing dilated intrahepatic biliary ducts with air foci and presence of “central dot” sign representing intraluminal portal vein in dilated intrahepatic bile ducts in right lobe of liver,,
,diffuse reticulonodular infiltrates with ground glass opacities in the whole lung field on a computed tomography scan.,,,,,,
,,,abdominal computed tomography findings. there were some signs of choledochal cyst with dilatation of intrahepatic bile duct accompanied by dilatation of the common bile duct.,,,,
,,after decompressive craniectomy brain perfusion computed tomography revealed decreased perfusion involving left frontal lobe (anterior cerebral artery territory) (decreased cerebral blood volume & cerebral blood flow).,,,,,
"contrast-enhanced computed tomography of the chest showing the circumscribed mass identifiable in the left superior mediastinum with a smooth and clear margin, and measuring 78×66×59 mm.",,,,,,,
computed tomography of the chest demonstrating esophageal thickening (compound line) compressing the left atrium (dashed line).,,,,,,,
,,,"abdominal computed tomography reveals that the tumor disappeared with atrophic change of the left lobe, together with a clinical complete response, 8 months after hepatic arterial infusion chemotherapy",,,,
,,,"abdominal computed tomography. contrast-enhanced computed tomography during the arterial phase shows a hypodense lesion (arrows) in the left lobe of the liver, with infiltration to the surrounding tissue.",,,,
,,,abdominal computed tomography showing complete thrombosis of inferior vena cava.,,,,
,,,,,,,"reimaging of the abdomen with computed tomography three days subsequent to the original study demonstrates further increase in size of the ruptured hemangioma, and it now measures 61.5 mm."
initial chest computed tomography (ct): left lower lung air-bronchial ground with pleural effusion.,,,,,,,
,,,,,contrast-enhanced computed tomography axial scan at follow-up showing a huge gas-forming abscess in the right liver lobe (arrow).,,
chest computed tomography showing a left intrapleural catheter.,,,,,,,
chest computed tomography scan and barium swallow examination indicated esophageal rupture. arrow: barium entered into thoracic cavity through the ruptured esophagus. a: anterior. r: right.,,,,,,,
2 coronal section of computed tomography (ct) chest showing cut off sign in left main bronchus due to the mass lesion and collapse consolidation,,,,,,,
,,,an abdominal computed tomography showed a small bowel dilatation with a caliber change (arrowhead).,,,,
computed tomography of the chest showed irregular pleural thickening and pleural effusion in the left lung.,,,,,,,
,,,"three-dimensional computed tomography angiogram reconstruction demonstrating extensive severe luminal narrowing of the infrarenal abdominal aorta, bilateral common iliac, external iliac, and common femoral arteries by calcified and noncalcified plaques.",,,,
,,,,,"axial computed tomography scan of the orbits without contrast showring small, irregular globes anteriorly displaced. there is bilateral intraocular hemorrhage and disorganization of the intraocular contents.",,
"computed tomography scan of the chest performed on hospital day three revealing bilateral, peripheral reticulonodular opacities consistent with septic pulmonary emboli.",,,,,,,
,,,,,"ct scan of the patient. a contrast enhanced computed tomography (ct) scan revealed a well defined soft tissue mass (40 mm × 25 mm, arrow) in the right deep parotid lobe.",,
,,,,computed tomography findings of each abnormal systemic artery from the thoracic aorta.,,,
,,,"abdominal enhanced multidetector-row computed tomography (mdct). a low-density 2x3 cm mass between the body and tail of the pancreas, showing intense contrast enhancement (arrow).",,,,
,,,"abdominal contrast-enhanced computed tomography image showing no evidence of an enlarged pancreatitis, periaortic soft tissue, or aortic dilation.",,,,
,,,computed tomography scan showing giant cystic lesion filling the entire abdominal cavity,,,,
,,"computed tomography scan of the brain showing calcifications in periventricular white matter, corpus callosum and basal ganglia",,,,,
,"a 62-year-old female with amiodarone pulmonary toxicity (apt) exhibiting an organizing pneumonia pattern. a computed tomography (ct) scan obtained at the level of both upper lobes revealed bilateral patchy consolidations and ground-glass opacities. also noted were small bilateral pleural effusions. the apt ct score was 6, and the involved regions included the right and left upper lungs in the central, middle, and peripheral regions.",,,,,,
computed tomography scan of the chest showing pulmonary metastasis,,,,,,,
,,,"abdominal computed tomography image showing percutaneous transhepatic drainage of the more superficial, inferior lobe.",,,,
