mri and chest,mri and lung,mri and brain,mri and abdominal,mri and artery,mri and lobe,mri and liver,mri and abdomen
,,"mri of brain t1 axial + gadolinium with resolution of previously visualized enhancing lesion, after anti-tb treatment.",,,,,
,,,,,,,"zystic-solid teratoma in the left abdomen (case 2; mri, t1, coronal)."
,,,,coronal magnetic resonance imaging (mri) of the left leg reveals the pseudoaneurysm of the posterior tibial artery.,,,
,,,,,,,mri study of the abdomen revealed bilateral hydronephrosis due to severe stenosis of both right and left ureters at the pelvic-ureteral junction level (arrows).
,,mri angiogram shows faint vascularity of left half of brain. the left external carotid and is enlarged and long giving supply to facial haemangioma (black arrows).,,,,,
,,"mri of brain with contrast demonstrating fluid and enhancement within the mastoids, more extensive on the left, suggestive of mastoiditis.",,,,,
,,"brain mri, axial view with contrast enhancementa large temporal lobe mass bridging the skull base into the left pterygomaxillary region.",,,,,
,,"on brain mri (t1, t2), the space-occupying lesion is evident in the left occipital lobe.",,,,,
chest mri (coronal t1 gradient echo sequence with intravenous gadolinium contrast enhancement) in a 50-year-old male patient with castleman disease. the left paraspinal pleural-based mass demonstrates homogenous enhancement following intravenous gadolinium administration (arrow).,,,,,,,
,,"mri brain: increased symmetric t2/flair signal in medial temporal, hippocampi, medial thalamus, and insular regions",,,,,
,,brain mri showing left parietal lobe metastatic lesion.,,,,,
,,"flair-weighted images of the brain mri study, showing bilateral symmetrical regions of hyperintensity in the pulvinar and the dorsomedial nuclei of the thalami (“hockey stick sign”)",,,,,
,,mri brain with arrow showing left cortical dysplasia.,,,,,
,,cranial mri revealed a lacunar infarction localized in the left midbrain (arrow) appearing hyperintense in t2 sections.,,,,,
,,"brain magnetic resonance imaging (mri) on the second day following the burn injury. in the diffusion-weighted mri, multifocal scattered high-signal intensity was seen in both frontoparietal subcortical regions (yellow arrow). it was more distinct on the right side.",,,,,
,,contrast sagittal mri shows well-defined heterogeneously enhancing t1 hypo and t2 hyperintense mass in the right cerebellopontine angle causing mild mass effect on the brain stem (white arrow).,,,,,
,,t1 sag sella (mri brain with and without contrast). red arrow indicating large pituitary mass.,,,,,
,,,,,,,mri scan transverse section abdomen
,,mri brain diffusion sequence showing hyperintensity in the splenium of corpus callosum (black arrow),,,,,
,,"brain mri in axial plane and t2 sequences: extraaxial lesion at the right cerebellopontine angle, heterogeneous, hyperintense with edges well defined. the lesion produces imprint on the brain stem without signs of infiltration. all these features are suggestive of an epidermoid cyst",,,,,
,,mri brain diffusion scan coronal view. multiple areas of acute ischemia in the right corona radiata centrum semiovale with multiple foci of ischemia in the gray-white matter interface on the right.,,,,,
,,,,,the t2 mri sequences in patient ii-4 showed apparent atrophy of the frontal lobe and cerebellar cortex,,
,,contrast-enhanced mri brain seven months after initiation of treatment showing decreased exudates around the optochiasmatic region (arrow),,,,,
,,"brain mri demonstrating the measured dimensions.a, frontal pole of the brain; b, occipital pole of the brain; e, geno of the corpus callosum; z, splenium of the corpus callosum",,,,,
,,brain mri showing multiple periventricular lesions.,,,,,
,,mri brain flair sequence showing hyperintensity in the splenium of corpus callosum (black arrow),,,,,
,,brain magnetic resonance imaging (mri) scan showing a 2×1.6 cm mass with an irregular margin and a high signal intensity in the base of the right cerebellum (black arrow).,,,,,
,,mri t2 axial of the brain on initial presentation.,,,,,
,,,,,coronal view of follow-up mri 10 years after radiotherapy (patient 1). focal enhancement at the base of the frontal lobe was observed. this finding disappeared in follow-up mri after 9 months.,,
,,sagittal section of mri of the brain (t2 weighted) demonstrates hyperintense signal in the right frontotemporal white matter.,,,,,
,,,,,,"model of lumbar subarachnoid injection of human neurons near the human spinal cord. mri image of the human spinal cord (a) with a lumbar puncture of the subarachnoid space adjacent to the cord (b), and injection of cells, such as the gabaergic human neuronal hnt2.17 cells (c) for pain relief, as delivered by syringe (d). a similar technique has been used in all pre-clinical animal experiments and clinical studies with human chromaffin cell injections for pain.",
,,manganese deposits in cns structures. coronal mri t1 image showing hyperintensity signal in the midbrain as consequence of manganese deposition,,,,,
,,,,,"axial t2 weighted mri reveals a bi-lobed disc herniation (arrow), with secondary spinal canal encroachment and mass effect on the cervical spinal cord at the c6-7 level.",,
,,mri of brain with sagittal view demonstrating expansile lesion centered in sphenoid sinus. the area with the signal void represents fungal debris. there is noticeable mass effect upon the sella with superior deviation of the pituitary gland and kinking of the infundibulum.,,,,,
,,,abdominal mri showing a 2 × 2 × 1.8 cm exophytic lesion in the lower pole of the left kidney demonstrating septation and enhancement,,,,
,,,,,t1-weighed mri of the abdomen. 4.2 × 4.7 cm liver metastasis in the anterior left lobe (arrow).,,
,,axial t2w mri of the brain shows symmetric areas of hyperintensity involving the dentate nuclei (arrow) and dorsal pons (arrowhead),,,,,
,,mri brain (t1) showing absent bright spot of posterior pituitary (small arrow) and brainstem atrophy (big arrow),,,,,
,,"prenatal mri evaluates the fetus and pregnancy structures. mr imaging using balanced steady state free precession sequence (b-ffe) of a gravid uterus shows well a 29 weeks old fetus and pregnancy structures: umbilical cord (black arrow), placenta (short white arrow), and amniotic sac (long white arrow). prenatal mri is evaluated in a system-oriented approach that includes the fetus brain, spine, face, neck, thorax, abdomen, pelvis, and extremities as well as the pregnancy structures.",,,,,
,,mri of the brain shows non-enhancing mixed intensities haemorrhagic and cystic areas in the pituitary gland.,,,,,
,,"mri coronal section passing through the interpeduncular fosae. the boundaries of the three areas needed for calculating the medial temporal atrophy index (mtai) and derived methods have been drawn in three different colors: (1) the medial temporal lobe region (a, red), defined in a coronal brain slide as the space bordered in its inferior side by the tentorium cerebelli, in its medial side by the cerebral peduncles, in its upper side by the roof of the temporal horn of the lateral ventricle and in its lateral side by the colateral sulcus and a straight-line linking the colateral sulcus with the lateral edge of the temporal horn of the lateral ventricle; (2) the parenchima within the medial temporal region, that includes the hippocampus and the parahippocampal girus (b, blue); and (3) the body of the ipsilateral lateral ventricle (c, green).",,,,,
,,,mri abdominal showing hypernephroma of the left kidney.,,,,
,,,abdominal mri scan. abdominal mri scan showing the tumor at segment iv of the liver.,,,,
,,a contrast-enhanced mri study of the brain shows a mass in a the right insular cortex with a main diameter of 2 cm in the subcortex of the right insula and no post-contrast enhancement.,,,,,
,,,,,,,"mri of abdomen, axial opposed–phase t1–weighted mr image (tr/te, 308/3.3) shows 9 cm mass in upper pole of right kidney. india ink artifact (arrows) is present at interface of renal mass with kidney. most amls contain macroscopic fat, the india ink artifact appears at all interfaces of the tumor with the kidney or at the interfaces of the fatty and nonfatty portions of the mass. other renal masses do not contain macroscopic fat; for that reason, the india ink artifact appears at the interface of the renal mass with perinephric fat when the mass is exophytic. thus, the diagnosis of aml is indicated when the india ink artifact is present at a renal mass–kidney interface or within a renal mass."
,,eight year-old girl who presented with bilateral breast enlargement. t2wi sagittal mri of the brain shows suprasellar arachnoid cyst (arrows) with hydrocephalus.,,,,,
,,"magnetic resonance imaging (mri) of the brain without ischemic changes, metastatic lesions, or abnormal enhancement with gadolinium.",,,,,
,,,,"pulsation artifact. a 31 year old male with right knee pain. axial t1w mri image shows a low signal rounded focus (arrow) in fibula, which is caused by pulsation artifact from popliteal artery (arrowhead) and mimics a tumor",,,
,,mri of the brain revealed prominent bilateral enhancing parietal-occipital lesions on flair and t2 sequences and small areas of hyperintensity in the left periventricular white matter on diffusion-weighted images.,,,,,
,,diffusion mri brain without contrast showing extensive infarctions within both cerebral hemispheres (see arrows).,,,,,
"chest wall tuberculosis. axial, contrast-enhanced, fatsuppressed, t1w mri shows a pleural-based mass along the dorsal aspect of the right thoracic wall, with irregular peripheral enhancement. note the hazy contours of the adjacent rib (arrow) due to osteomyelitis",,,,,,,
,,"fourth ventricular ependymoma on t1w axial mri brain of a 10 year old brother, whose 13 year old sister figure 7 has right diencphalic oligodendroglioma",,,,,
,,,"coronal gradient echo mri showing atresia of ivc between renal and hepatic segments (sequential white arrows) with a patent hepatic and suprahepatic ivc (psc). extensive, well developed collateralisation through ascending lumbar veins, azygous system and anterior abdominal wall subcutaneous veins (lc).",,,,
,,,,mri scan of the right wrist showing a ganglion cyst (gc) in the region of the ulnar artery and nerve (ua/un) medial to the right carpal tunnel (ct) and hook of hamate (hh).,,,
,,mri of the brain showing the diffuse vwm changes.,,,,,
,,,,,,,"mri of abdomen, axial t2–weighted mr image (tr/te, 4,3/2.2) shows 9 cm mass in upper pole of right kidney. the different signal of tumor and signs of bleeding product and smooth muscle/fat."
,,,,,,ct and mri preoperative imagesaxial mri - attachment to left liver (arrow),
,,,abdominal mri showing bilateral psoas muscle abscesses (arrows).,,,,
,,normal t2 weighted saggital mri brain in 2006,,,,,
,,,"magnetic resonance imaging (mri) revealing the location and morphology of the tumor and the adjacent structures. the abdominal aorta was crushed to left and the inferior vena cava was narrowed. the ascending lumbar, azygos and hemiazygos veins were distended and twisted markedly.",,,,
,,t2 post-contrast coronal mri image of brain showing extension superiorly into the sella and posteriorly into the prepontine cistern with soft tissue prominence of right cavernous sinus with associated encasement of the right internal carotid artery.,,,,,
balanced gradient mri coronal image of the chest and upper abdomen shows hyperintense nodular lesions in the cardiac muscles (arrows) and pancreas (arrowhead),,,,,,,
,,mri brain scan after 10 months of follow-up.,,,,,
"chest mri showed a cystic mass with multiple septa and calcification in apex of heart with bulging in pericardia and local thickening of pericardium due to very late lesion (coronal view) (source: shahid rajaie hospital mri center, tehran, iran)",,,,,,,
,,,,,72-year-old woman with clear-cell meningioma. axial t2 mri. csf cleft surrounding the mass confirms the extra-axial location of the disease (straight arrow). note vasogenic edema within the right temporal lobe (curved arrow).,,
,,,,,mri revealed acute/subacute infarcts in the right cerebellum and left frontal lobe,,
,,,,,,t1 weighted mri (axial view): liver lesion consistent with focal nodular hyperplasia (arrow).,
"chest radiograph demonstrating an aicd in situ. a limited number of aicds are mr-conditional, such as the medtronic evera™ mri icd and biotronik promri® aicd",,,,,,,
,,,,,,,mri abdomen and pelvis t2 weighted sequence sagittal view showing a predominantly cystic mass with scattered solid components within perineum.
,,t1 weighted mri scan showing right sided herniation of brain contents through the orbital bony structural abnormality with proptosis of the globe.,,,,,
,,sagittal t2w mri of the skull shows a basal occipital meningoencephalocele with protrusion toward the naso- and oropharynx. the content of this malformation was primarily fluid with a small quantity of impacted bulb brain parenchyma.,,,,,
,,mri of brain flair sequence showing hyperintensity of splenium of corpus callosum (the boomerang sign),,,,,
,,mri brain (t2 flair) showing high intensity signal lesions within subcortical white matter and single larger lesion in left parietal region,,,,,
,,diffusion-weighted axial mri brain image showing the hyperintense,,,,,
,,,,,,mri showing cranial lesion of undifferentiated embryonal sarcoma of the livermri: magnetic resonance imagingthe cranial lesion of undifferentiated embryonal sarcoma of the liver has been highlighted by the arrows.,
,,axial t2 image of mri brain,,,,,
,,mri brain showed nonspecific ischemic changes.,,,,,
,,,,,,magnetic resonance imaging (mri) showing hepatosplenomegaly with multiple hemangiomas in spleen and liver (arrows),
,,mri brain showing cerebellar atrophy.,,,,,
,,mri brain showing bilateral enlargement (arrows) of the lacrimal glands.,,,,,
,,"mri brain showed a well-defined, lobulated, intra-axial mass lesion in the left frontal lobe. on post contrast study, the lesion showed thick peripheral enhancement with perilesional edema and mass effect on the underlying left lateral ventricle",,,,,
,,mri of the brain with gadolinium: sagittal t1w section showing both extra and intracranial components of the mass. 135×135 mm (300×300 dpi).,,,,,
,,recurrent hemangioblastoma after initial resectionmri of the brain with contrast revealing a hemangioblastoma at the cervicomedullary junction.,,,,,
,,mri-flair axial study of the brain (patient #3) showing multiple cortical and subcortical spots involving both occipital hemispheres.,,,,,
,,,,,,,mri scan of the abdomen focussing on the lesion.
,,,,"angio-mri, tof. aneurysm at the bifurcation of of the right middle cerebral artery in an adpkd patient.",,,
,,,,preoperative contrast mri showing the mass (arrow) in its subpectoral and infraclavicular extension with clear dislocation of axillary and subclavian artery and vein.,,,
,,,abdominal mri of patient b demonstrating an air-fluid level (arrow) of the descending colon with surrounding mass.,,,,
,"antenatal mri of case 1 showing dilated airways (arrow), hyperxpanded lungs, inverted diaphragm, and ascites.",,,,,,
,,,"abdominal mri: hypersignal mass developed at the expense of the rectus abdominis with a contact with the psoas muscle, the sigmoid colon and the external iliac pedicle",,,,
,,,,occlusion from origin of left middle cerebral artery on mri angiography.,,,
,,brain mri of second patient at the age of 18 months (t2 weighted sequences tr/te 4510/119). note the increased signal in the periventicular white matter around the occipital horns of the lateral ventricles with enlargement of both lateral ventricles and the subarachnoid spaces.,,,,,
mri showing image revealing left posterior chest wall lesion.,,,,,,,
,,mri of the brain in sagittal section showing hyperintensities at the cervicomedullary junction (white arrow).,,,,,
,,the brain mri in t2 flair showed the resolution of the central pontine lesions.,,,,,
,,mri of the brain with contrast showing widespread leptomeningeal enhancement (arrows) raising suspicion for leptomeningeal carcinomatosis.,,,,,
,,preoperative brain mri scan showing a hematoma in the left temporo-parietal region and two enhancing nodular lesions in the right frontal and left temporal regions.,,,,,
,,"brain mri, sagittal view without contrast enhancementa large temporal lobe mass bridging the skull base into the left pterygomaxillary region.",,,,,
,,,,,,,"mri abdomen pelvis, t2 axial image, important pelvic cavity invasion with vesicular like lesions, englobing the uterus, the left iliac region with involvement of the posterior fascia of the left rectus abdominis muscle.."
,,mri brain axial section flair image showing bilateral parietoccipital hyperintense signals,,,,,
,,brain mri with and without contrast. the arrow indicates an area of vague enhancement on the surface of the brainstem associated with the left-sided t2 signal abnormality.,,,,,
,,magentic resonance imaging (mri) brain (sagittal section) showing empty sella turcica,,,,,
,,a repeat mri brain showing complete resolution of the signal abnormality in the left cerebellar hemisphere.,,,,,
,,brain mri: coronal t2‐weighted sequence showing absence of olfactory bulbs and tracts.,,,,,
,,mri of the brain showing multiple bilateral infarcts (white arrows).,,,,,
,,six-week follow-up mri brain (flair) showing improvement in bilateral hyperintense lesions.,,,,,
,,mri brain (gre t2wi) showing multiple hypointense lesions diagnosed as cerebral cavernomas.,,,,,
,,mri brain t2 image demonstrating a symmetric hyperintense lesion in the central pons.,,,,,
,,"brain mri, sagittal view without contrast enhancement",,,,,
,,the mri study of the brain revealed prominent bilateral extra-axial c.s.f. spaces with gliosis in both posterior parieto-occipital area with prominent left lateral ventricle and cerebellar folias.,,,,,
,,,,,,mri liver showing a central large heterogenous mass inseparable and encasing the main portal vein and biliary ductal confluence suggestive of cholangiocarcinoma,
,,,,,mri flair shows anterior temporal lobe involement,,
,,"mri brain with gadolinium, axial view, showing well-defined lesion in left lateral part of fourth ventricle with brilliant enhancement",,,,,
,,,,,"hepatobiliary phase of gd-eob-dtpa-enhanced mri. the signal intensities were measured by placing the largest possible regions of interest (rois) on the liver parenchyma, spleen, and erector spinae muscle, avoiding vessels, tumors, and artifacts. for the liver parenchyma, two round or oval rois were placed: one in the right lobe and the other in the left.",,
,,"mri brain, axial view",,,,,
,,brain mri t1 sagittal sequence after gadolinium injection showing homogeneous wall enhancement,,,,,
,,"brain mri, axial view with contrast enhancementperipheral enhancement of the left temporal lobe operative bed and associated vasogenic edema consistent with residual or recurrent neoplastic change.",,,,,
,,t2 mri of the brain after three weeks of inpatient toxoplasmosis treatment; nine weeks after initial presentation.,,,,,
"chest radiograph showed a possible mediastinal mass in a 2-year-old child who was otherwise well. a non-contrast ct study is uninterpretable as there is no mediastinal fat present, unlike in adult patients, to outline the normal mediastinal structures. a contrast-enhanced study is thus mandatory to define the vascular anatomy in a child, and a non-contrast study is of no benefit. the abnormality on the radiograph was a normal thymus, confirmed with ultrasound. (mri would have been a better cross-sectional examination than ct in this context).",,,,,,,
,,"magnetic resonance imaging (mri) of the brain.the arrow in the scan depicts a non-enhancing lesion in the left temporal lobe of the brain, which reflects either a low-grade primary brain malignancy or a metastatic disease.",,,,,
,,,"pelvi-abdominal mri showing a large, well-defined, oval mass measuring 12 × 8 cm in dimensions overlapping the right side of the pelvic cavity (red arrow). the mass appears to be connected to the uterus (blue arrow). a subserosal leiomyoma is suggested. however, a desmoid tumor needs to be excluded.",,,,
,,,,,,visceral situs inversus seen on cardiac mri. axial cut at the level of the left-sided liver and right-sided spleen and stomach. the aorta (ao) is on the right while the inferior vena cava (ivc) is on the left.,
,,mri brain scan tbl2 images showing areas of high intensities in the grey and white matter of the left cerebellar hemisphere suggestive of acute disseminated encephalomyelitis (adem).,,,,,
,,mri scan of brain showing pontine and extrapontine myelinolysis,,,,,
,,,,,mri showing a ring-enhanced mass with mild edema in the right frontal lobe.,,
mri with contrast that confirmed huge soft tissue mass of right side chest and neck,,,,,,,
,,,,,,,mri of the abdomen and pelvis - no signs of recurence of the underlying disease
,,axial flair mri of the brain showing periventricular hyperintense areas in a patient with chronic hcv infection and cognitive changes.,,,,,
,,mri brain with gadolinium: coronal view showing the same falcine meningioma,,,,,
,,,,mri showing compression (arrow) of the right subclavian artery.,,,
,,"24 measurements used to map the hindbrain and craniocervical junction on t1w mid-sagittal mris of a ckcs without sm.key. (a) dorsum of spheno-occipital synchondrosis. (b) basion of basioccipital bone. (c) rostral edge of the dorsal lamina of the atlas. (d) junction between the supraoccipital bone and the occipital crest. (e) most dorsal point of intersection of the cerebellum with the occipital lobe circle. (f) centre of occipital lobe circle placed on the baseline at the level of the basioccipital bone (ab) and extending to encompass the occipital lobes. diameter of circle = f-diam. (g) point at which the optic nerve deviates into the optic canal. (h) rostral edge of supra-occipital bone. (i) intersection point with ventrally extended line dc with the caudally extended ab baseline (forms angle 3 dib). (j) most rostral aspect of the dens of the axis bone. (k) extended line from point b along the best fit line of the ventral medulla oblongata to where it changes angle to the spinal cord. (l) rostral extension of baseline abi (hence becoming baseline labi). 11 angles measured are (1) lae, (2) fac, (3) dib, (4) fae (5) aeb (6) abd (7) bdi (8) ebd (9) jcb (10) afg (11) dbk. * significant for cm in the griffon bruxellois [24].",,,,,
"chest mri showed a cystic mass with multiple septa and calcification in apex of heart with bulging in pericardia and local thickening of pericardium due to very late lesion (horizontal view) (source: shahid rajaie hospital mri center, tehran, iran)",,,,,,,
,,non-enchanced brain mri t1-wi medial sagittal plane of a patient with ephedrone encephalopathy: significant increase of signal intensity in pituitary gland frontal lobe. in healthy individuals the lobe is isointense with cerebral gray matter.,,,,,
,,,,mri showed that both of the patient's sfas were already occluded from bifurcation of the deep femoral artery. mri: magnet resonance imaging; sfa: superficial femoral artery.,,,
,,,,acute infarction of the right middle cerebral artery based on perfusion of this area in head diffusion-weighted mri at six hours after injury.,,,
,,"tau sign. sagittal t1-w image of the brain shows (a) flow voids of the internal carotid artery (ica) in the precavernous segment (thick short arrow), in the cavernous segment (medium-sized arrow), and a persistent trigeminal artery (thin long arrow). together, these flow voids form the greek letter ‘τ’ (tau). sagittal view of the mri angiogram shows the persistent trigeminal artery (arrow) arising from the ica and joining the basilar artery in its mid segment",,,,,
,,brain mri shows multiple hyperintense lesions in both cerebellar hemispheres.,,,,,
,,brain mri of the patient with adult form of mld 'arrows' indicate the lesions of the white matter.,,,,,
,,basilar impression on brain mri. the tip of the odontoid process (arrow) projects > 5 mm above the chamberlain line (line between the hard palate and the opisthion which is the midpoint on the posterior margin of the foramen magnum).,,,,,
,,repeat mri axial t2 flair sections after 2 weeks show almost complete resolution of the lesions in the brain,,,,,
,,brain mri showing sega located near the right foramen of monro and causing hydrocephalus in a 1-week-old patient with tsc,,,,,
,,,,,,,mri-scan of the abdomen showing a long-segment bowel wall thickening in the distal parts of the colon.
,,coronal brain mri with flair sequence.,,,,,
,,,,mri showing mural thickening and enhancement of temporal artery “branches” bilaterally (arrows).,,,
,,,,,,,mri of the abdomen demonstrating multiple hypogenic splenic abscesses.
,,brain mri showed a hyper signal lesion in left hemisphere of cerebellum,,,,,
,,,,,extended leisons on bilaterally frontotemporal lobes on mri on the second week of hospitalization,,
bilateral breast mri of a woman with poland syndrome. right sided retropectoral and left sided subglandular silicone gel implants placed for cosmesis in the patient with poland syndrome. note the absence of left breast tissue and chest wall muscle,,,,,,,
"mri of the chest showing an encapsulated mass in theaortopulmonary window, suggesting a benign lesion.",,,,,,,
,,mri brain (t2 axial) of the patient done five months after onset of neurological symptoms revealing normal study,,,,,
,,brain mri showing bilateral and symmetric hyperintensity of striatum and hyperintensity of the right insular cortex on flair image,,,,,
,,mri of the brain showing a pituitary macroadenoma with right cavernous sinus extension,,,,,
,mri scan showing the large soft tissue mass within the left lung apex extending along the medial aspect of the mediastinum to the level of the aortic arch,,,,,,
,,initial brain mri at presentation.,,,,,
,,,,,"flair axial mri image shows bilateral temporal lobe lesions and involvement of the pons. the lesions are hyperintense involving the central pons and anterior part of the temporal lobes. the temporal lobe lesions are symmetrical and bilateral. bitemporal involvement is characteristic of herpes simplex encephalitis, while basal ganglia and thalamic involvement is characteristic of japanese encephalitis.",,
,,"mri of the brain, t2 fluid-attenuated inversion recovery (flair) post-contrast images, confirmed the presence of the lesions, measuring up to 1.3 cm in maximal diameter, with associated vasogenic edema in the left precentral gyrus, right occipital lobe, and bilateral frontal opercula.",,,,,
,,brain mri showed gliosis in medial portions of biparietal lobes and left occipital lobe.,,,,,
,,mri of brain with gadolinium showing new heterogeneously enhancing lesion adjacent to the surgical bed within the right temporal lobe consistent with recurrent neoplasm (arrow).,,,,,
,,,,,postoperative axial t2-wi mri scan at the same level after left temporal lobe resection.,,
,"61-year-old female patient, displaying dm with lung ild, osteonecrosis in both knees.wbmri showed bilateral tibia osteonecrosis (white arrow) and fibrous streaks (white arrow) in the outer lung field, suggesting the presence of ild.",,,,,,
,,the mri sagittal neural tube section. the cerebrospinal fluid surrounding the brain and the spine within subarachnoid space is red-colored on this image.,,,,,
,,,,,,mri of the liver in a patient with chronic liver disease. arterial phase extracellular gd-chelate-enhanced mri demonstrating a t1 and t2 hyperintense sphenoid lesion of 1.8 cm (arrow) in diameter in the sg 3 which is enhanced in the early phase,
,,mri brain 2013.,,,,,
,,,,"axial constructive interference steady state (ciss) magnetic resonance image (mri) showing enlarged left cavernous sinus due to a hypointense signal intensity lesion lateral to internal carotid artery (arrow), lesion is extending anteriorly towards the orbital apex.",,,
,,"neurocysticercosis. round-ovalar, hyperintense, temporal lesions on flair mri sequence, suggesting “cyst with a dot” appearance. department of neurology, colentina clinical hospital brain imaging archive.",,,,,
,,,whole-body mri with a coronal stir sequence in a 17-year-old male patient with multiple lesions disseminated in the peritoneal cavity and a histological diagnosis of mucinous adenocarcinoma of high-grade colonic with abdominal implants,,,,
,,"mri brain at the time of diagnosis, axial t2 sequence. vasogenic edema involving the bilateral cerebral hemispheres, with relative sparing of the frontal lobes suggestive of pres. pneumocephalus is present secondary to interval placement of an external ventricular drain (seen in the right lateral ventricle).",,,,,
,,mri of brain with gadolinium showing a large right temporoparietal hemorrhagic mass (arrow).,,,,,
,,"sagittal mri imaging showed a split cord malformation, atthe level of l1, with a bony bar at the l1 level. it also revealed situs inversus visceralis. mri imaging of the brain did not show any abnormality, and sagittal mri of the cervical region did not reveal any arnold-chiari malformation. other imaging studies such, as echo-cardio-doppler was normal. the pelvic ultrasound showed normal ovaries, uterus and vagina, and renal ultrasound showed a normal genito-urinary system.",,,,,
,,mri image of brain with gadolinium contrast showing enhancing mass in the right occipital lobe.,,,,,
,,mri of the brain. multiple ring-enhancing lesions with associated diffusion restriction and t2/flair hyperintensity are present throughout the supratentorial white matter.,,,,,
,,"mri axial diffusion weighted image of brain shows an infarction involving right basal ganglia, periventricular white matter and basal temporal lobe.mri, magnetic resonance imaging.",,,,,
,,mri of the brain: sagittal postcontrast t1wi. figure shows reduction in the size of the suprasellar lesion and marked resolution of the diffuse ld previously shown in figure 6 with only noted small focal enhancing nodules in the prepontine cistern and anterior to the spinal cord (white arrow heads).,,,,,
,,,,axial mri of the left leg shows the pseudoaneurysm of the posterior tibial artery.,,,
,,brain mri of the first patient at the age of 3.5 months (t2 weighted sequences tr/te 4000/99). note the mildly increased signal in the posterior limbs of the internal capsule bilaterally and in the white matter of the occipital lobe.,,,,,
,,,,,"cranial mri without contrast in the horizontal plane, demonstrating the mass effect on the left temporal lobe by the arachnoid cyst.",,
,,brain mri in a patient with posterior reversible encephalopathy syndrome (pres) shows multiple areas of hyperintense signal,,,,,
,,an axial t2 weighted magnetic resonance image (mri) at the level of the midbrain showing the two subthalamic nuclei (stn).,,,,,
,,"brain mri t1/flair with contrast revealed a 5 x 9 x 6 mm hypoenhancing lesion (arrow) in the central aspect of the sella, likely representative of a microadenoma.",,,,,
,,"contrast-enhanced axial t1 magnetic resonance imaging (mri) of a patient who had 6 brain metastases (bm), one of them (1.7 cm3) was located just in the center of hippocampus (hp) proper (shown in yellow). hippocampus is shown in blue, hp + 5 mm in red.",,,,,
,,"on brain mri (t1, t2), the space-occupying lesion is evident in the left occipital lobe.",,,,,
,,mri of brain showing pituitary enlargment.,,,,,
,,"mri brain with contrast, axial film showing well enhancing tumor in pineal region",,,,,
,,"mri of a 61-year-old patient with embolic silent brain infarction in cerebellum (arrow).note: with kind permission from springer science +business media: nervenarzt, silent brain infarctions, volume 82(8), 2011, pages 1043–1052, ritter ma, dittrich r, ringelstein eb. © springer-verlag 2011.103abbreviation: mri, magnetic resonance imaging.",,,,,
,,,,,"mri flair sagittal image demonstrating infarction of the basal ganglia, floor of the frontal lobe above the hypothalamus, right superior cerebellum, and cerebellar vermis.",,
,,,,,cerebral mri scan with pathologic infiltration due to vasculitic change in both temporal lobes.,,
,,an mri image showing the skull-based plasmacytoma growing through the skull and into actual brain tissue.,,,,,
,,,"metastatic spread of pheochromocytoma in right liver lobe, right kidney, and right hemidiaphragm in abdominal mri",,,,
,,"axial mri view of the patient’s brain, showing a large right frontal lesion that is compressing the lateral ventricles and inducing a midline shift to the left.",,,,,
,,"the midsagittal section of the brain mri with schematic illustration of landmarks and reference lines; fp, frontal pole; ac, commissura anterior; pc, commissura posterior; agcc, the outermost point of corpus callosum genu; igcc, innermost point of corpus callosum genu; ts, tuberculum sella, agcc and igcc points parallel to the ac-pc line and the point such a line crosses at the frontal lobe surface (fcs).",,,,,
,,mri of brain.,,,,,
,,"t1 sagittal brain mri view. kinking and compression of medulla oblongata and somewhat herniation of the tonsil of the cerebellum are noted in cervicomedullary junction (black arrow). also, fusion of the entire cervical spine is noted (white arrows).",,,,,
,,"",,,,,
,,mri brain showing multiple demyelinating lesions (arrows),,,,,
,,,"abdominal mri: cystic mass of the hepatic hilum in intimate contact with the duodenum, pulsing gallbladder and head of the pancreas",,,,
,,,,,"the presurgical high resolution t2w mri imaging with a dark intraprostatic hypointense spot (white arrow) in the context of the right lobe relatively hyperintense peripheral zone, demonstrating an apparently organ-confined neoplastic disease.",,
,,,,,,"mri of the liver, in keeping with aml’s",
,,,,,,,mri abdomen.
,,"brain mri of case 3 indicating total infarction of right middle cerebral artery. mri, magnetic resonance imaging.",,,,,
,,"mri of the brain with gadolinium: axial t1w sequence showing a large left parietal extra-axial diffusely enhancing mass with edema and mass effect on the brain. there is also a large subcutaneous component of the same mass, although the skull seems intact. 67×67 mm (300×300 dpi).",,,,,
,,,,,figure 3: post-operative mri showing right upper lobe bronchus originating at the level of the carina.,,
,,"mri brain with gadolinium, coronal view, showing welldefined tumor in lateral recess with part of the tumor free in 4th ventricle",,,,,
20,10,529,61,50,91,37,51
